id,name,catagory,length,width,height,imageUrl
1,Cozy Swivel Chair,chair,0.89,0.98,0.73,https://drive.google.com/file/d/1VRnh1hek_eBXW2-Iqc3MtRmz1bfWynnA/view?usp=sharing
2,Ethan Sofa,sofa,1.04,2.26,0.76,https://drive.google.com/file/d/1m47tf0Yqo_BScrFj0RqPwytyW8YdJPuj/view?usp=sharing
3,Calla Solid Wood Coffee Table,table,0.61,1.22,0.41,https://drive.google.com/file/d/1CQXQDObcA8PY6ehZ1h7g7PNOqBmnhv-F/view?usp=sharing
4,Stowe Solid Wood Side Table,table,0.56,0.56,0.46,https://drive.google.com/file/d/1MpV9FIl59Er48v8wciH-YJFnHK_JDXSh/view?usp=sharing
5,Mid-Century Bookshelf w/ Drawer,bookcase,0.38,0.97,1.78,https://drive.google.com/file/d/1-ylJCb0p42aqj5IrwIeYSnbu33RZAaew/view?usp=sharing
6,Willow Round Coffee Table,table,0.91,0.91,0.4,https://drive.google.com/file/d/1CTq-VI_OGrOXgNPiw55IHfmkrvHdGYVH/view?usp=sharing
7,Ellington Oval Pedestal Dining Table,table,1.12,2.18,0.75,https://drive.google.com/file/d/1SK5cJTNOhz2cBYWK-UDaSFUbmKh8IUtE/view?usp=sharing
8,Stuart Sling Chair,chair,0.81,0.7,0.86,https://drive.google.com/file/d/19XxHL4vfeyc3eZxVUJqfkUw9V52Byln_/view?usp=sharing
