id,name,category,length,width,height,imageUrl
02ed2874-4d57-48c1-87c7-373f562067fb,Cozy Swivel Chair,chair,0.89,0.98,0.73,https://raw.githubusercontent.com/room-muse/furniture_store_frontend/main/images/p1.png
32e8a61f-e591-4c03-af7e-f1789b17c15d,Ethan Sofa,sofa,1.04,2.26,0.76,https://raw.githubusercontent.com/room-muse/furniture_store_frontend/main/images/p2.png
a74b5357-81db-4177-8731-c97ba268fe55,Calla Solid Wood Coffee Table,table,0.61,1.22,0.41,https://raw.githubusercontent.com/room-muse/furniture_store_frontend/main/images/p3.png
9f417e27-c3a0-4a34-a6cd-b58786ae5521,Stowe Solid Wood Side Table,table,0.56,0.56,0.46,https://raw.githubusercontent.com/room-muse/furniture_store_frontend/main/images/p4.png
1ddd7ee9-81ed-478b-80de-2bab44baf0f5,Mid-Century Bookshelf w/ Drawer,bookcase,0.38,0.97,1.78,https://raw.githubusercontent.com/room-muse/furniture_store_frontend/main/images/p5.png
e895cc86-56bd-48b8-b894-c9d117d326c8,Willow Round Coffee Table,table,0.91,0.91,0.4,https://raw.githubusercontent.com/room-muse/furniture_store_frontend/main/images/p6.png
c1f3e4c6-add1-4704-9cdf-ecd87c3bdfd5,Ellington Oval Pedestal Dining Table,table,1.12,2.18,0.75,https://raw.githubusercontent.com/room-muse/furniture_store_frontend/main/images/p7.png
65d246c1-3b9a-4f4e-827b-d18ec9409229,Stuart Sling Chair,chair,0.81,0.7,0.86,https://raw.githubusercontent.com/room-muse/furniture_store_frontend/main/images/p8.png
